pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
361,3499318677_2,3499318677,Content,"‡ — A game postponed from Round 3 , held in Round 9 , was played with South Australia as the away team and Victoria Aces as the home team , despite being played at Norwood Oval , Adelaide , South Australia.",South Australia defeated the Victoria Aces two games to nil in the championship series to win the tournament.,0,in_doc_negative,30,39
362,3499318677_2,3499318677,Content,"Both games involved teams meeting for the first time during the season ; make - up games were scheduled at the start of the return series between the teams , and this resulted in two four - game series.","As a result of poor attendance at Geelong Baseball Park , game one of the fifth - round series between New South Wales and the Victoria Aces was moved to La Trobe University , Melbourne.",0,in_doc_negative,20,26
363,3499318677_2,3499318677,Content,"= = = Statistical leaders = = =

= = Finals series = =

The 2010 Claxton Shield made use of the same finals structure as had been used in the 2009 season.","Each postseason series was scheduled for a Friday , Saturday and Sunday.",0,in_doc_negative,34,16
364,3499318677_2,3499318677,Content,Two games during the season had to be postponed because of poor weather.,"In the finals , the home team and away team alternated during each of the series.",0,in_doc_negative,19,40
365,3499318677_3,3499318677,Content|Numeric,The Victoria Aces finished in second place with a 15 – 9 record.,"At the conclusion of the regular season , the Victoria Aces finished in first place with a 17 – 7 record , earning home - field advantage for the three - game championship series.",1,gold,33,4
366,3499318677_3,3499318677,Content|Numeric,The Victoria Aces finished in second place with a 15 – 9 record.,"There was one scheduled exception to this at the start of the season : the New South Wales Patriots ' final home series against the Perth Heat was held at Gilchrist Oval , whereas all of their other home games were held at Blacktown Baseball Stadium.",0,in_doc_negative,33,25
367,3499318677_3,3499318677,Content|Numeric,Lundgren was the first pitcher to win since 1986.,"The venues are as follows :

= = Regular season = =

† — A game postponed from Round 7 , held in Round 8 , was played with Victoria Aces as the away team and Queensland Rams as the home team , despite being played at Geelong Baseball Park , Geelong , Victoria.",0,in_doc_negative,48,29
368,3499318677_3,3499318677,Content|Numeric,"Since an uneven number ( five ) teams were involved , four teams paired off for each round and played a three - game series , while the remaining team took a bye.",The 2010 tournament was considered preparation for the inaugural ABL season starting in 2010 – 11.,0,in_doc_negative,11,9
369,3499318677_3,3499318677,Content|Numeric,"After defeating the Patriots two games to one in the semi - final series , South Australia progressed to the championship series against the Aces.",The top three teams at the conclusion of the ten rounds of regular - season games qualified.,0,in_doc_negative,42,36
370,3499318677_7,3499318677,Content,Each team held their home games at multiple venues.,This season each team held their home games at only one venue.,1,gold,23,25
371,3499318677_7,3499318677,Content,The competition was sponsored by Domino 's Pizza.,Both teams finished with a 14 – 10 record.,0,in_doc_negative,3,6
372,3499318677_7,3499318677,Content,The 2010 tournament was considered preparation for the inaugural ABL season starting in 2010 – 11.,"In both cases , the teams had a 19 - man roster for the make - up game , and an expanded 21 - man roster for the originally scheduled series.",0,in_doc_negative,9,21
373,3499318677_7,3499318677,Content,The top three teams at the conclusion of the ten rounds of regular - season games qualified.,"The venues are as follows :

= = Regular season = =

† — A game postponed from Round 7 , held in Round 8 , was played with Victoria Aces as the away team and Queensland Rams as the home team , despite being played at Geelong Baseball Park , Geelong , Victoria.",0,in_doc_negative,36,30
374,3499318677_7,3499318677,Content,"= = = Statistical leaders = = =

= = Finals series = =

The 2010 Claxton Shield made use of the same finals structure as had been used in the 2009 season.",It varied from the 2009 Claxton Shield by expanding the season to include ten rounds.,0,in_doc_negative,35,10
375,3499318678_2,3499318678,Content|Numeric,He published his work in 1930.,"He published his work in 1922 , but had clearly invented the filters some time before , as his colleague at AT & T Co , Otto Zobel , was already making improvements to the design at this time.",1,gold,7,5
376,3499318678_2,3499318678,Content|Numeric,"= Constant k filter =

Constant k filters , also k - type filters , are a type of electronic filter designed using the image method.",Many new forms of wave filter were subsequently invented ; an early ( and important ) variation was the m - derived filter by Zobel who coined the term constant k for the Campbell filter in order to distinguish them.,0,in_doc_negative,0,9
377,3499318678_2,3499318678,Content|Numeric,Campbell 's filters were far superior to the simpler single element circuits that had been used previously.,"= = History = =

Constant k filters were invented by George Campbell.",0,in_doc_negative,6,4
378,3499318678_2,3499318678,Content|Numeric,The design techniques used by Campbell have largely been superseded.,") approaches zero , while keeping k at its initial value.",0,in_doc_negative,13,34
379,3499318678_2,3499318678,Content|Numeric,Many new forms of wave filter were subsequently invented ; an early ( and important ) variation was the m - derived filter by Zobel who coined the term constant k for the Campbell filter in order to distinguish them.,Parts of this article or section rely on the reader 's knowledge of the complex impedance representation of capacitors and inductors and on knowledge of the frequency domain representation of signals.,0,in_doc_negative,9,29
380,3499318678_6,3499318678,Negation,The design techniques used by Campbell have not been superseded.,The design techniques used by Campbell have largely been superseded.,1,gold,9,13
381,3499318678_6,3499318678,Negation,"Campbell called his filters electric wave filters , but this term later came to mean any filter that passes waves of some frequencies but not others.","= Constant k filter =

Constant k filters , also k - type filters , are a type of electronic filter designed using the image method.",0,in_doc_negative,7,0
382,3499318678_6,3499318678,Negation,"Z and Y however , are both approaching zero , and from the formulae ( below ) for image impedances ,  <formula>.","However , the ladder topology used by Campbell with the constant k is still in use today with implementations of modern filter designs such as the Tchebyscheff filter.",0,in_doc_negative,39,14
383,3499318678_6,3499318678,Negation,"The filters were designed by Campbell for the purpose of separating multiplexed telephone channels on transmission lines , but their subsequent use has been much more widespread than that.","However , they are rarely considered for a modern design , the principles behind them having been superseded by other methodologies which are more accurate in their prediction of filter response.",0,in_doc_negative,12,3
384,3499318678_6,3499318678,Negation,"Campbell gave constant k designs for low - pass , high - pass and band - pass filters.","For example , for the pictured low - pass half - section ,  <formula>   The transition occurs at a cut - off frequency given by  <formula>  Below this frequency , the image impedance is real ,  <formula>  Above the cut - off frequency the image impedance is imaginary ,  <formula>   =

= = Transmission parameters = =

=   The transmission parameters for a general constant k half - section are given by  <formula>  and for a chain of n half - sections  <formula>  For the low - pass L - shape section , below the cut - off frequency , the transmission parameters are given by  <formula>  That is , the transmission is lossless in the pass - band with only the phase of the signal changing.",0,in_doc_negative,15,41
