pair_id,doc_id,base_doc_id,contra_type,premise,hypothesis,label,kind,premise_idx,hypothesis_idx
1091,3489738259_4,3489738259,Content|Perspective/View/Opinion|Relation,"Diplomats from both countries immediately began negotiations to establish embassies in Havana and Washington, and the attention immediately focused on the Summit of the Americas, where for the first time since the about-face, Obama and Castro would come face-to-face.The much anticipated handshake between Obama and Castro would steal all the headlines if it wasn't for Cuba's biggest rival, Venezuela.Venezuelan President Nicolas Maduro recently accused the United States of trying to topple his government and banned former President George Bush, former Vice President Dick Cheney, and Senators Bob Menendez and Marco Rubio from entering Venezuela.","""We reiterate our strong condemnation of the unacceptable and unjustifiable unilateral sanctions imposed against the sister nation of Venezuela and the continued foreign interference with the purpose of creating a climate of instability in that sister nation.",1,gold,4,12
1092,3489738259_4,3489738259,Content|Perspective/View/Opinion|Relation,"""They can't enter Venezuela because they're terrorists,""  Maduro said, blaming the American politicians for what he called terrorist actions in Iraq, Syria and Vietnam.","involvement in a coup plot against Maduro were ""baseless and false."" Later,  Obama issued an executive order sanctioning seven Venezuelan officials for human rights violations and saying the country was a ""threat to national security."" White House officials said every executive order includes that language, but it has sparked a fiery response from Maduro, who has been collecting millions of signatures demanding the repeal of the order.",0,in_doc_negative,5,8
1093,3489738259_4,3489738259,Content|Perspective/View/Opinion|Relation,"The tide changed December 17, 2014, when President Barack Obama and Castro announced that more than five decades of Cold War rivalry was ending.","We ratify our firmest support to the Bolivarian Revolution and the legitimate government headed by President Nicolás Maduro,"" Rodriguez said.",0,in_doc_negative,3,13
1094,3489738259_4,3489738259,Content|Perspective/View/Opinion|Relation,The U.S.,The VII Summit of the Americas was supposed to be all about the symbolic handshake between the United States and Cuba.,0,in_doc_negative,6,0
1095,3489738259_4,3489738259,Content|Perspective/View/Opinion|Relation,"Diplomats from both countries immediately began negotiations to establish embassies in Havana and Washington, and the attention immediately focused on the Summit of the Americas, where for the first time since the about-face, Obama and Castro would come face-to-face.The much anticipated handshake between Obama and Castro would steal all the headlines if it wasn't for Cuba's biggest rival, Venezuela.Venezuelan President Nicolas Maduro recently accused the United States of trying to topple his government and banned former President George Bush, former Vice President Dick Cheney, and Senators Bob Menendez and Marco Rubio from entering Venezuela.","""They can't enter Venezuela because they're terrorists,""  Maduro said, blaming the American politicians for what he called terrorist actions in Iraq, Syria and Vietnam.",0,in_doc_negative,4,5
1096,3489738264_7,3489738264,Content|Relation,"Woman who spent 22 years on death row has case tossed .Hinton was accompanied Friday by his parents, one of whom still lives in the Birmingham area.Other siblings will fly to the area to see him soon, Stevenson said.","His mother, with whom he lived at the time of his arrest, is no longer living, according to the lawyer.",1,gold,17,18
1097,3489738264_7,3489738264,Content|Relation,"Both he and those families have suffered a miscarriage of justice, he said.","""I can't think of a case that more urgently dramatizes the need for reform than what has happened to Anthony Ray Hinton."" Stevenson said the ""refusal of state prosecutors to re-examine this case despite persuasive and reliable evidence of innocence is disappointing and troubling."" Amnesty report: Executions down but death sentences on the rise .",0,in_doc_negative,15,13
1098,3489738264_7,3489738264,Content|Relation,"Woman who spent 22 years on death row has case tossed .Hinton was accompanied Friday by his parents, one of whom still lives in the Birmingham area.Other siblings will fly to the area to see him soon, Stevenson said.",The state then declined to re-prosecute the case.,0,in_doc_negative,17,10
1099,3489738264_7,3489738264,Content|Relation,"Hinton was convicted of murder in the 1985 deaths of two Birmingham-area, fast-food restaurant managers, John Davidson and Thomas Wayne Vason.",Hinton planned to spend at least this weekend at the home of a close friend.,0,in_doc_negative,6,19
1100,3489738264_7,3489738264,Content|Relation,capital punishment system .,"""All they had to do was to test the gun, but when you think you're high and mighty and you're above the law, you don't have to answer to nobody,"" Hinton told reporters.",0,in_doc_negative,9,4
1101,3489738273_6,3489738273,Content|Emotion/Mood/Feeling,"At least four of them had consumed milkshakes made with Blue Bell ice cream before developing the infection.""We are thrilled and know that Blue Bell has to be and can be better than this,"" Paul Kruse, Blue Bell CEO and president, said in a statement.""Quality and safety have always been our top priorities.","We are deeply saddened and concerned for all those who have been affected."" The CDC advises that individuals and institutions should check their freezers for the recalled products and throw them away.",1,gold,19,20
1102,3489738273_6,3489738273,Content|Emotion/Mood/Feeling,"We are deeply saddened and concerned for all those who have been affected."" The CDC advises that individuals and institutions should check their freezers for the recalled products and throw them away.","""Investigation to determine whether these illnesses are related to exposure to Blue Bell products is ongoing,"" the CDC said.",0,in_doc_negative,20,14
1103,3489738273_6,3489738273,Content|Emotion/Mood/Feeling,It later added 3-ounce cup servings to the recall.,"In early March, in light of the Kansas listeria outbreak, Blue Bell recalled a group of products made at a plant in Texas.",0,in_doc_negative,16,15
1104,3489738273_6,3489738273,Content|Emotion/Mood/Feeling,None of this means the ice cream is the source of either spate of the infections.,It is the third time Blue Bell has taken action in light of a listeria outbreak at a Kansas hospital that served the company's ice cream.,0,in_doc_negative,13,6
1105,3489738273_6,3489738273,Content|Emotion/Mood/Feeling,"All five of them were hospitalized at the same hospital before developing listeriosis, the CDC said.","The warning by the Centers for Disease Control and Prevention does not affect other Blue Bell ice cream, including other 3-ounce servings, not made at the plant.",0,in_doc_negative,18,3
1106,3489738273_9,3489738273,Content|Factual,Listeriosis is caused by exposure to sunlight.,"Listeriosis is a serious infection caused by eating food contaminated with listeria, and primarily affects the elderly, pregnant women, newborns and people with weakened immune systems, according to the CDC.",1,gold,12,26
1107,3489738273_9,3489738273,Content|Factual,"All five of them were hospitalized at the same hospital before developing listeriosis, the CDC said.","Public health officials warned consumers Friday not to eat any Blue Bell-branded products made at the company's Broken Arrow, Oklahoma, plant.",0,in_doc_negative,19,1
1108,3489738273_9,3489738273,Content|Factual,"And, according to the CDC, listeria bacteria was found in additional samples of the same product that were recovered from the plant.","""Quality and safety have always been our top priorities.",0,in_doc_negative,9,22
1109,3489738273_9,3489738273,Content|Factual,"In a separate outbreak in Texas, the CDC did find that listeria samples taken from patients who came down with listeriosis between 2010 and 2014 in a hospital that served 3-ounce Blue Bell cups matched the listeria in recovered samples.",Blue Bell ice cream has temporarily shut down one of its manufacturing plants over the discovery of listeria contamination in a serving of ice cream originating from that plant.,0,in_doc_negative,13,0
